Nome_do_modelo,Operacao,Resultado_do_modelo,Resposta_bruta,Resultado_original,Acerto_da_operacao,Acerto_do_formato_de_resposta,Conta
cohere/north-mini-code:free,3 dígitos,199432.0,199432,199432,True,True,388x514 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,199432.0,199432,199432,True,True,388x514 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,199432.0,199432,199432,True,True,388x514 = ?
minimax/minimax-m2.7:free,3 dígitos,199432.0,199432,199432,True,True,388x514 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,199432.0,199432,199432,True,True,388x514 = ?
dots-3-note-preview:free,3 dígitos,727285.0,"

727285",727285,True,True,871x835 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,727285.0,727285,727285,True,True,871x835 = ?
cohere/north-mini-code:free,3 dígitos,727285.0,727285,727285,True,True,871x835 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,727285.0,727285,727285,True,True,871x835 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,727285.0,727285,727285,True,True,871x835 = ?
minimax/minimax-m2.7:free,3 dígitos,727285.0,727285,727285,True,True,871x835 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,727285.0,727285,727285,True,True,871x835 = ?
dots-3-note-preview:free,3 dígitos,106227.0,"

106227",106227,True,True,333x319 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
poolside/laguna-s-2.1:free,3 dígitos,368244.0,368244,368244,True,True,772x477 = ?
poolside/laguna-xs-2.1:free,3 dígitos,368244.0,368244,368244,True,True,772x477 = ?
poolside/laguna-xs-2.1:free,3 dígitos,199432.0,199432,199432,True,True,388x514 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
poolside/laguna-s-2.1:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
poolside/laguna-xs-2.1:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
cohere/north-mini-code:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
minimax/minimax-m2.7:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,106227.0,106227,106227,True,True,333x319 = ?
dots-3-note-preview:free,3 dígitos,328609.0,"

328609",328609,True,True,347x947 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,328609.0,328609,328609,True,True,347x947 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,328609.0,328609,328609,True,True,347x947 = ?
cohere/north-mini-code:free,3 dígitos,328609.0,328609,328609,True,True,347x947 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,328609.0,328609,328609,True,True,347x947 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,328609.0,328609,328609,True,True,347x947 = ?
minimax/minimax-m2.7:free,3 dígitos,328609.0,328609,328609,True,True,347x947 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,328609.0,328609,328609,True,True,347x947 = ?
dots-3-note-preview:free,3 dígitos,201880.0,"

201880",201880,True,True,980x206 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
cohere/north-mini-code:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
minimax/minimax-m2.7:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
dots-3-note-preview:free,4 dígitos,8703045.0,"

8703045",8703045,True,True,2755x3159 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
cohere/north-mini-code:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
minimax/minimax-m2.7:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
dots-3-note-preview:free,4 dígitos,9581079.0,"

9581079",9581079,True,True,2557x3747 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,9581079.0,9581079,9581079,True,True,2557x3747 = ?
cohere/north-mini-code:free,4 dígitos,9581079.0,9581079,9581079,True,True,2557x3747 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,9581079.0,9581079,9581079,True,True,2557x3747 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,9581079.0,9581079,9581079,True,True,2557x3747 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,9581079.0,9581079,9581079,True,True,2557x3747 = ?
dots-3-note-preview:free,4 dígitos,41033538.0,"

41033538",41033538,True,True,7943x5166 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,41033538.0,41033538,41033538,True,True,7943x5166 = ?
poolside/laguna-xs-2.1:free,3 dígitos,201880.0,201880,201880,True,True,980x206 = ?
poolside/laguna-s-2.1:free,4 dígitos,8703045.0,8703045,8703045,True,True,2755x3159 = ?
cohere/north-mini-code:free,4 dígitos,41033538.0,41033538,41033538,True,True,7943x5166 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,41033538.0,41033538,41033538,True,True,7943x5166 = ?
dots-3-note-preview:free,4 dígitos,32950313.0,"

32950313",32950313,True,True,7733x4261 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,32950313.0,32950313,32950313,True,True,7733x4261 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,32950313.0,32950313,32950313,True,True,7733x4261 = ?
cohere/north-mini-code:free,4 dígitos,32950313.0,32950313,32950313,True,True,7733x4261 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,32949313.0,32949313,32950313,False,True,7733x4261 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,32950313.0,32950313,32950313,True,True,7733x4261 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,32950313.0,32950313,32950313,True,True,7733x4261 = ?
dots-3-note-preview:free,4 dígitos,44804096.0,"

44804096",44804096,True,True,5344x8384 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
cohere/north-mini-code:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,44805376.0,44805376,44804096,False,True,5344x8384 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
dots-3-note-preview:free,4 dígitos,4363720.0,"

4363720",4363720,True,True,4295x1016 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
minimax/minimax-m2.7:free,4 dígitos,41033538.0,41033538,41033538,True,True,7943x5166 = ?
poolside/laguna-s-2.1:free,4 dígitos,32950313.0,32950313,32950313,True,True,7733x4261 = ?
minimax/minimax-m2.7:free,4 dígitos,32950313.0,32950313,32950313,True,True,7733x4261 = ?
poolside/laguna-s-2.1:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
poolside/laguna-xs-2.1:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
minimax/minimax-m2.7:free,4 dígitos,44804096.0,44804096,44804096,True,True,5344x8384 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
cohere/north-mini-code:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
minimax/minimax-m2.7:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
dots-3-note-preview:free,4 dígitos,26013330.0,"

26013330",26013330,True,True,6594x3945 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,26013330.0,26013330,26013330,True,True,6594x3945 = ?
cohere/north-mini-code:free,4 dígitos,26013330.0,26013330,26013330,True,True,6594x3945 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,26013330.0,26013330,26013330,True,True,6594x3945 = ?
minimax/minimax-m2.7:free,4 dígitos,26013330.0,26013330,26013330,True,True,6594x3945 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,26013330.0,26013330,26013330,True,True,6594x3945 = ?
dots-3-note-preview:free,4 dígitos,20897955.0,"

20897955",20897955,True,True,6255x3341 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,20897955.0,20897955,20897955,True,True,6255x3341 = ?
cohere/north-mini-code:free,4 dígitos,20897955.0,20897955,20897955,True,True,6255x3341 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,20897955.0,20897955,20897955,True,True,6255x3341 = ?
poolside/laguna-xs-2.1:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
z-ai/glm-5.2:free,4 dígitos,4363720.0,4363720,4363720,True,True,4295x1016 = ?
poolside/laguna-xs-2.1:free,4 dígitos,20897955.0,20897955,20897955,True,True,6255x3341 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,20897955.0,20897955,20897955,True,True,6255x3341 = ?
google/gemma-4-31b-it:free,4 dígitos,20901555.0,20901555,20897955,False,True,6255x3341 = ?
minimax/minimax-m2.7:free,4 dígitos,20897955.0,20897955,20897955,True,True,6255x3341 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,20897955.0,20897955,20897955,True,True,6255x3341 = ?
dots-3-note-preview:free,4 dígitos,28917864.0,"

28917864",28917864,True,True,4839x5976 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,28916864.0,28916864,28917864,False,True,4839x5976 = ?
cohere/north-mini-code:free,4 dígitos,28917864.0,28917864,28917864,True,True,4839x5976 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,28917864.0,28917864,28917864,True,True,4839x5976 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,28917864.0,28917864,28917864,True,True,4839x5976 = ?
minimax/minimax-m2.7:free,4 dígitos,28917864.0,28917864,28917864,True,True,4839x5976 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,28917864.0,28917864,28917864,True,True,4839x5976 = ?
dots-3-note-preview:free,4 dígitos,10609428.0,"

10609428",10609428,True,True,1191x8908 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,10619428.0,10619428,10609428,False,True,1191x8908 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,10609428.0,10609428,10609428,True,True,1191x8908 = ?
cohere/north-mini-code:free,4 dígitos,10609428.0,10609428,10609428,True,True,1191x8908 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,10609428.0,10609428,10609428,True,True,1191x8908 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,10609428.0,10609428,10609428,True,True,1191x8908 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,10609428.0,10609428,10609428,True,True,1191x8908 = ?
dots-3-note-preview:free,4 dígitos,18894690.0,"

18894690",18894690,True,True,8454x2235 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,18894690.0,18894690,18894690,True,True,8454x2235 = ?
cohere/north-mini-code:free,4 dígitos,18894690.0,18894690,18894690,True,True,8454x2235 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,18894690.0,18894690,18894690,True,True,8454x2235 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,18894690.0,18894690,18894690,True,True,8454x2235 = ?
poolside/laguna-s-2.1:free,4 dígitos,28917864.0,28917864,28917864,True,True,4839x5976 = ?
poolside/laguna-xs-2.1:free,4 dígitos,28917864.0,28917864,28917864,True,True,4839x5976 = ?
google/gemma-4-26b-a4b-it:free,4 dígitos,28916184.0,28916184,28917864,False,True,4839x5976 = ?
google/gemma-4-31b-it:free,4 dígitos,28913064.0,28913064,28917864,False,True,4839x5976 = ?
poolside/laguna-s-2.1:free,4 dígitos,10609428.0,10609428,10609428,True,True,1191x8908 = ?
google/gemma-4-26b-a4b-it:free,4 dígitos,10611428.0,10611428,10609428,False,True,1191x8908 = ?
poolside/laguna-s-2.1:free,4 dígitos,18894690.0,18894690,18894690,True,True,8454x2235 = ?
google/gemma-4-26b-a4b-it:free,4 dígitos,18897150.0,18897150,18894690,False,True,8454x2235 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,18894690.0,18894690,18894690,True,True,8454x2235 = ?
dots-3-note-preview:free,4 dígitos,3835398.0,"

3835398",3835398,True,True,1113x3446 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,3831788.0,3831788,3835398,False,True,1113x3446 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,3835398.0,3835398,3835398,True,True,1113x3446 = ?
poolside/laguna-s-2.1:free,4 dígitos,3835398.0,3835398,3835398,True,True,1113x3446 = ?
minimax/minimax-m2.7:free,4 dígitos,18894690.0,18894690,18894690,True,True,8454x2235 = ?
cohere/north-mini-code:free,4 dígitos,3835398.0,3835398,3835398,True,True,1113x3446 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,3835398.0,3835398,3835398,True,True,1113x3446 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,3835398.0,3835398,3835398,True,True,1113x3446 = ?
minimax/minimax-m2.7:free,4 dígitos,3835398.0,3835398,3835398,True,True,1113x3446 = ?
dots-3-note-preview:free,4 dígitos,74670336.0,"

74670336",74670336,True,True,8864x8424 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,74670336.0,74670336,74670336,True,True,8864x8424 = ?
cohere/north-mini-code:free,4 dígitos,74670336.0,74670336,74670336,True,True,8864x8424 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,74668336.0,74668336,74670336,False,True,8864x8424 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,74670336.0,74670336,74670336,True,True,8864x8424 = ?
minimax/minimax-m2.7:free,4 dígitos,74670336.0,74670336,74670336,True,True,8864x8424 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,74670336.0,74670336,74670336,True,True,8864x8424 = ?
dots-3-note-preview:free,4 dígitos,33643625.0,"

33643625",33643625,True,True,9281x3625 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,33643625.0,33643625,33643625,True,True,9281x3625 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,33643625.0,33643625,33643625,True,True,9281x3625 = ?
poolside/laguna-xs-2.1:free,4 dígitos,33643625.0,33643625,33643625,True,True,9281x3625 = ?
cohere/north-mini-code:free,4 dígitos,33643625.0,33643625,33643625,True,True,9281x3625 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,33642625.0,33642625,33643625,False,True,9281x3625 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,33643625.0,33643625,33643625,True,True,9281x3625 = ?
minimax/minimax-m2.7:free,4 dígitos,33643625.0,33643625,33643625,True,True,9281x3625 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,33643625.0,33643625,33643625,True,True,9281x3625 = ?
dots-3-note-preview:free,4 dígitos,32164116.0,"

32164116",32164116,True,True,6397x5028 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
poolside/laguna-xs-2.1:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
cohere/north-mini-code:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
google/gemma-4-26b-a4b-it:free,4 dígitos,33656125.0,33656125,33643625,False,True,9281x3625 = ?
poolside/laguna-s-2.1:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
minimax/minimax-m2.7:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,32164116.0,32164116,32164116,True,True,6397x5028 = ?
dots-3-note-preview:free,4 dígitos,40235404.0,"

40235404",40235404,True,True,7139x5636 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,40235404.0,40235404,40235404,True,True,7139x5636 = ?
poolside/laguna-s-2.1:free,4 dígitos,40235404.0,40235404,40235404,True,True,7139x5636 = ?
cohere/north-mini-code:free,4 dígitos,40235404.0,40235404,40235404,True,True,7139x5636 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,40235404.0,40235404,40235404,True,True,7139x5636 = ?
minimax/minimax-m2.7:free,4 dígitos,40235404.0,40235404,40235404,True,True,7139x5636 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,40235404.0,40235404,40235404,True,True,7139x5636 = ?
dots-3-note-preview:free,4 dígitos,24159168.0,"

24159168",24159168,True,True,5904x4092 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,24159168.0,24159168,24159168,True,True,5904x4092 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,24159168.0,24159168,24159168,True,True,5904x4092 = ?
cohere/north-mini-code:free,4 dígitos,24159168.0,24159168,24159168,True,True,5904x4092 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,24159168.0,24159168,24159168,True,True,5904x4092 = ?
minimax/minimax-m2.7:free,4 dígitos,24159168.0,24159168,24159168,True,True,5904x4092 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,24159168.0,24159168,24159168,True,True,5904x4092 = ?
dots-3-note-preview:free,4 dígitos,52164160.0,"

52164160",52164160,True,True,7582x6880 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
poolside/laguna-xs-2.1:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
cohere/north-mini-code:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
minimax/minimax-m2.7:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
nvidia/nemotron-3-super-120b-a12b:free,4 dígitos,52164160.0,52164160,52164160,True,True,7582x6880 = ?
dots-3-note-preview:free,4 dígitos,50129370.0,"

50129370",50129370,True,True,5703x8790 = ?
liquid/lfm-2.5-2.6b:free,4 dígitos,50029370.0,50029370,50129370,False,True,5703x8790 = ?
nvidia/nemotron-3.5-lightning:free,4 dígitos,50129370.0,50129370,50129370,True,True,5703x8790 = ?
cohere/north-mini-code:free,4 dígitos,50129370.0,50129370,50129370,True,True,5703x8790 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,4 dígitos,50129370.0,50129370,50129370,True,True,5703x8790 = ?
